k1,k2,E_Ts_x1,E_Tr_x1,E_OS_x1,E_Osc_x1,E_Ts_x2,E_Tr_x2,E_OS_x2,E_Osc_x2,E_Up,E_Ui,J,ProbabilityWeight,PointProbability,ProbabilityWeight-k2,ProbabilityWeight-k1,prefix
4.30014,0.72064,8.29710485524,0.717500875044,0.787668269094,5.81,10.6088104405,0.653782689134,1.90319604581,7.535,5.00093054604,10.0009571387,11.9385583807,0.00039972004,0.1,0.01999,0.019996,2212
4.30014,0.76062,7.77447372369,0.71612080604,0.754384208414,5.43,9.92801640082,0.665403270164,1.84093490654,7.025,4.97356212738,9.31063912015,11.5125387915,0.00039972004,0.1,0.01999,0.019996,2213
4.30014,0.8006,7.65178758938,0.728981449072,0.7967105287,5.315,9.72965648282,0.673508675434,1.99078317649,6.9,5.39559082908,9.70989948954,11.9468551116,0.00039972004,0.1,0.01999,0.019996,2214
4.30014,0.84058,7.12360118006,0.715205760288,0.723911329454,4.94,9.11322566128,0.682949147457,1.75786565191,6.41,4.95196409767,8.55185684216,11.0140879545,0.00039972004,0.1,0.01999,0.019996,2215
4.30014,0.88056,6.70124506225,0.70395019751,0.70758592059,4.635,8.57136356818,0.666633331667,1.71436215515,6.01,4.91185832166,8.14270483955,10.6618448809,0.00039972004,0.1,0.01999,0.019996,2216
4.30014,0.92054,6.42056102805,0.731406570329,0.689616499502,4.395,8.2584279214,0.648717435872,1.72108195014,5.8,4.96844074285,7.91835686071,10.5430209359,0.00039972004,0.1,0.01999,0.019996,2217
4.30014,0.96052,6.28695934797,0.789329466473,0.685985920101,4.26,7.9995499775,0.572673633682,1.82103868265,5.65,5.37748754465,8.01182195322,10.8790364814,0.00039972004,0.1,0.01999,0.019996,2218
4.30014,1.0005,5.81603080154,0.727166358318,0.627550828766,3.96,7.43081154058,0.718645932297,1.49525875008,5.13,4.65245243155,6.96006914836,9.70969840895,0.00039972004,0.1,0.01999,0.019996,2219
4.30014,1.04048,5.51679583979,0.708830441522,0.613644373147,3.74,7.12233111656,0.698229911496,1.48215444189,4.895,4.68840011125,6.68177893574,9.54160398675,0.00039972004,0.1,0.01999,0.019996,2220
4.30014,1.08046,5.38659432972,0.702845142257,0.612338491796,3.63,6.97593879694,0.681744087204,1.5397348168,4.805,4.90034925181,6.68900162307,9.6901502636,0.00039972004,0.1,0.01999,0.019996,2221
4.30014,1.12044,5.34494724736,0.735276763838,0.620486624267,3.595,6.83829691485,0.700270013501,1.54372118566,4.695,5.05952618132,6.7557610967,9.82901097605,0.00039972004,0.1,0.01999,0.019996,2222
4.30014,1.16042,5.0807840392,0.741342067103,0.569466223967,3.395,6.398519926,0.725016250813,1.43675739158,4.365,4.81263663543,6.19826189388,9.31558870464,0.00039972004,0.1,0.01999,0.019996,2223
4.30014,1.2004,4.85545777289,0.785649282464,0.550025371774,3.18,6.20687534377,0.702760138007,1.3984503082,4.2,4.93913177388,6.09649494005,9.31219559239,0.00039972004,0.1,0.01999,0.019996,2224
4.30014,1.24038,4.7406320316,0.754132706635,0.549963473087,3.125,6.05371268563,0.710660533027,1.40952842937,4.075,4.97740663903,6.02327956507,9.27058708167,0.00039972004,0.1,0.01999,0.019996,2225
4.30014,1.28036,4.50477023851,0.783519175959,0.524307451689,2.915,5.89373468673,0.586604330217,1.47326437383,4.05,5.0949432499,5.84289538098,9.25080379559,0.00039972004,0.1,0.01999,0.019996,2226
4.30014,1.32034,4.37104355218,0.789829491475,0.501270035277,2.79,5.73550677534,0.616980849042,1.42219796238,3.92,5.05590418819,5.64480066446,9.10765194589,0.00039972004,0.1,0.01999,0.019996,2227
4.30014,1.36032,4.2387519376,0.811375568778,0.496389768877,2.665,5.57787889394,0.653062653133,1.35975648797,3.77,5.06250327361,5.61050554888,9.03406263299,0.00039972004,0.1,0.01999,0.019996,2228
4.30014,1.4003,4.16265813291,0.793164658233,0.484182417474,2.64,5.34289714486,0.619765988299,1.38878668756,3.625,5.21028960122,5.47099453732,9.07964234586,0.00039972004,0.1,0.01999,0.019996,2229
4.30014,1.44028,4.09193959698,0.791779588979,0.472053301017,2.585,5.1183059153,0.619400970049,1.36359684152,3.41,5.12831190323,5.33025050703,8.89384595785,0.00039972004,0.1,0.01999,0.019996,2230
4.30014,1.48026,4.01683584179,0.776278813941,0.475736512823,2.54,5.05563278164,0.614875743787,1.36857699251,3.355,5.31332880159,5.34633955579,9.04071458256,0.00039972004,0.1,0.01999,0.019996,2231
4.30014,1.52024,3.93698184909,0.837886894345,0.43784452039,2.465,4.91857092855,0.622401120056,1.31305092517,3.25,5.3087259627,5.13460526992,8.95739896269,0.00039972004,0.1,0.01999,0.019996,2232
4.30014,1.56022,3.65551777589,0.818075903795,0.399629546055,2.255,4.69054952748,0.647397369868,1.19519647356,3.075,4.99024548765,4.72295367058,8.42895191151,0.00039972004,0.1,0.01999,0.019996,2233
4.30014,1.6002,3.70784539227,0.777238861943,0.439178955716,2.32,4.78566428321,0.727026351318,1.23354890705,3.13,5.27058193981,4.950898855,8.80320823308,0.00039972004,0.1,0.01999,0.019996,2234
4.30014,1.64018,3.5402120106,0.871543577179,0.393714700022,2.14,4.61766588329,0.610930546527,1.24644680029,3.055,5.26575568039,4.79041552802,8.6801866129,0.00039972004,0.1,0.01999,0.019996,2235
4.30014,1.68016,3.33908695435,0.861893094655,0.375664138647,1.955,4.45114755738,0.649832491625,1.1870044749,2.905,5.32617392199,4.64642795132,8.61728545546,0.00039972004,0.1,0.01999,0.019996,2236
4.30014,1.72014,3.32019100955,0.807040352018,0.396090164552,1.95,4.42458122906,0.602840142007,1.24280469269,2.91,5.5039303436,4.76590653321,8.78300547748,0.00039972004,0.1,0.01999,0.019996,2237
4.30014,1.76012,3.24415220761,0.796599829991,0.380649371759,1.9,4.20675533777,0.62394119706,1.19702766905,2.7,5.46024826352,4.6345014874,8.63565901106,0.00039972004,0.1,0.01999,0.019996,2238
4.30014,1.8001,3.17835891795,0.840227011351,0.354062550314,1.83,4.03679183959,0.669558477924,1.10573610798,2.55,5.11269312511,4.3646556528,8.19732341316,0.00039972004,0.1,0.01999,0.019996,2239
4.30014,1.84008,3.17699884994,0.841842092105,0.357861196814,1.82,3.95489774489,0.644992249612,1.1681392329,2.465,5.59299681947,4.546438749,8.68074695262,0.00039972004,0.1,0.01999,0.019996,2240
4.30014,1.88006,3.04642732137,0.805485274264,0.330836601332,1.77,3.83317165858,0.712465623281,0.983328729925,2.34,4.8971880436,4.06782394813,7.83056904589,0.00039972004,0.1,0.01999,0.019996,2241
4.30014,1.92004,3.09204460223,0.810485524276,0.338527863126,1.8,3.86501825091,0.707705385269,1.04716846515,2.35,5.30916994909,4.26895366188,8.29919637372,0.00039972004,0.1,0.01999,0.019996,2242
4.30014,1.96002,2.98700435022,0.805860293015,0.329434415292,1.725,3.74817740887,0.738806940347,0.94487619027,2.245,5.00680163977,4.08465950866,7.90115528702,0.00039972004,0.1,0.01999,0.019996,2243
4.30014,2.0,2.97754887744,0.832626631332,0.304440194656,1.72,3.74813240662,0.689799489974,0.997748109208,2.315,5.26806968281,4.02251162889,8.15886416763,0.00019986002,0.1,0.009995,0.019996,2244
4.40012,0.001,19.9966248312,0.734421721086,1.33819882363,14.87,19.9996249812,0.726286314316,3.10956283349,14.675,5.89008290888,74.4388425682,25.2047525286,0.00020985802,0.1,0.010495,0.019996,2245
4.40012,0.04098,19.9958247912,0.678698934947,1.29358824975,14.87,19.9997499875,0.625946297315,3.00978199053,14.735,5.78652643964,61.0042624045,23.6740996323,0.00039972004,0.1,0.01999,0.019996,2246
4.40012,0.08096,19.996379819,0.68781439072,1.26765213688,14.845,19.999119956,0.746437321866,2.95951826247,14.725,5.78483816253,51.4192469102,22.7353546972,0.00039972004,0.1,0.01999,0.019996,2247
4.40012,0.12094,19.8705285264,0.714000700035,1.16233325917,14.68,19.9961548077,0.693734686734,2.7093388841,14.705,5.39725488255,41.0334617463,21.1714855041,0.00039972004,0.1,0.01999,0.019996,2248
4.40012,0.16092,19.880459023,0.682934146707,1.14755082476,14.725,19.992439622,0.680364018201,2.67672425405,14.665,5.42471783886,35.6277070723,20.6333389972,0.00039972004,0.1,0.01999,0.019996,2249
4.40012,0.2009,19.8326766338,0.676648832442,1.12215909359,14.68,19.980299015,0.738046902345,2.63209894148,14.655,5.40677549943,31.006472977,20.1366861421,0.00039972004,0.1,0.01999,0.019996,2250
4.40012,0.24088,19.5112855643,0.691344567228,1.07045745534,14.355,19.9466173309,0.666243312166,2.49737049907,14.585,5.25235133375,26.7098973787,19.3855617785,0.00039972004,0.1,0.01999,0.019996,2251
4.40012,0.28086,19.0905845292,0.669378468923,1.04570789166,13.975,19.8819440972,0.681084054203,2.45706061499,14.565,5.26314054925,23.8088856534,18.9597657563,0.00039972004,0.1,0.01999,0.019996,2252
4.40012,0.32084,17.9149157458,0.712335616781,1.02587394874,13.06,19.580259013,0.633341667083,2.43575906244,14.335,5.29066120995,21.5015236014,18.3611235616,0.00039972004,0.1,0.01999,0.019996,2253
4.40012,0.36082,16.9460423021,0.65185759288,1.04020188537,12.38,19.3762138107,0.718280914046,2.40187583121,14.085,5.3949202103,19.9841563194,18.0107885604,0.00039972004,0.1,0.01999,0.019996,2254
4.40012,0.4008,14.9600730037,0.719105955298,0.970025583817,10.85,18.4957897895,0.638661933097,2.30215484856,13.51,5.21748890894,17.6276672673,16.8159087524,0.00039972004,0.1,0.01999,0.019996,2255
4.40012,0.44078,13.885559278,0.69217960898,0.982903943826,10.08,17.608660433,0.683764188209,2.32943194198,12.845,5.37512303585,16.7183943509,16.3959998554,0.00039972004,0.1,0.01999,0.019996,2256
4.40012,0.48076,12.59919996,0.697354867743,0.941543269825,9.105,16.1333116656,0.632336616831,2.25181038283,11.765,5.30648684611,15.1924254167,15.4191852363,0.00039972004,0.1,0.01999,0.019996,2257
4.40012,0.52074,11.5999699985,0.677893894695,0.90308936501,8.39,14.8705785289,0.662093104655,2.14311804066,10.82,5.12002748292,13.7570984925,14.4757535299,0.00039972004,0.1,0.01999,0.019996,2258
4.40012,0.56072,10.8502925146,0.683764188209,0.910354593939,7.82,13.8318565928,0.684899244962,2.15677364025,10.015,5.31422926489,13.300176659,14.1756030321,0.00039972004,0.1,0.01999,0.019996,2259
4.40012,0.6007,9.82381619081,0.675093754688,0.812002614471,7.06,12.5670633532,0.70396519826,1.92209560205,9.065,4.83810753907,11.4019873483,12.8400776699,0.00039972004,0.1,0.01999,0.019996,2260
4.40012,0.64068,9.26845342267,0.733376668833,0.813572418724,6.605,11.8823141157,0.624816240812,1.98395405239,8.59,5.04674346551,11.105659106,12.7084216253,0.00039972004,0.1,0.01999,0.019996,2261
4.40012,0.68066,8.70208510426,0.693669683484,0.795323763759,6.21,11.1761238062,0.688264413221,1.89391670072,8.025,4.97292555622,10.4446782612,12.2209899795,0.00039972004,0.1,0.01999,0.019996,2262
4.40012,0.72064,8.10991549577,0.680309015451,0.750359117565,5.76,10.4496024801,0.720526026301,1.77321012251,7.465,4.75398105785,9.51221003866,11.5322506731,0.00039972004,0.1,0.01999,0.019996,2263
4.40012,0.76062,7.82413620681,0.728871443572,0.774458879151,5.505,9.98974948747,0.635326766338,1.94258450179,7.175,5.20246711882,9.80211725884,11.8548341808,0.00039972004,0.1,0.01999,0.019996,2264
4.40012,0.8006,7.37225861293,0.738151907595,0.731078208538,5.145,9.50543527176,0.635671783589,1.82692974032,6.795,5.11814328076,9.10301903213,11.419888717,0.00039972004,0.1,0.01999,0.019996,2265
4.40012,0.84058,6.92296614831,0.678488924446,0.698481542869,4.875,8.91185559278,0.64413220661,1.72140468901,6.36,4.80014711025,8.34932413397,10.7121199094,0.00039972004,0.1,0.01999,0.019996,2266
4.40012,0.88056,6.67230861543,0.715490774539,0.697968053008,4.64,8.56205310266,0.610425521276,1.77290113453,6.085,5.09815975209,8.35620483119,10.8653419743,0.00039972004,0.1,0.01999,0.019996,2267
4.40012,0.92054,6.39288464423,0.74385219261,0.690674632272,4.405,8.24527726386,0.689554477724,1.73597399264,5.835,5.1121360712,8.10061530801,10.721986671,0.00039972004,0.1,0.01999,0.019996,2268
4.40012,0.96052,6.20808040402,0.753317665883,0.668179478773,4.26,7.9800640032,0.580359017951,1.76334611225,5.685,5.24347009381,7.85062971662,10.6836022393,0.00039972004,0.1,0.01999,0.019996,2269
4.40012,1.0005,5.80718535927,0.772468623431,0.618828445436,3.965,7.45704285214,0.649227461373,1.55626888112,5.24,4.77902602932,7.04691258632,9.86231287989,0.00039972004,0.1,0.01999,0.019996,2270
4.40012,1.04048,5.72758637932,0.762623131157,0.642993656555,3.89,7.30703535177,0.650002500125,1.658304446,5.095,5.26463100256,7.40936783011,10.349845714,0.00039972004,0.1,0.01999,0.019996,2271
4.40012,1.08046,5.42824641232,0.785004250213,0.61307410758,3.65,7.07091854593,0.665968298415,1.59664630881,4.93,5.13059349352,7.01849095087,10.0283632006,0.00039972004,0.1,0.01999,0.019996,2272
4.40012,1.12044,5.1390819541,0.743032151608,0.578002188973,3.46,6.68505425271,0.660853042652,1.51286648711,4.68,4.97561239989,6.52782252033,9.61005463988,0.00039972004,0.1,0.01999,0.019996,2273
4.40012,1.16042,5.07649382469,0.737291864593,0.574648156079,3.425,6.43230661533,0.659242962148,1.49203608021,4.45,5.03800299053,6.40349424321,9.56806440161,0.00039972004,0.1,0.01999,0.019996,2274
4.40012,1.2004,4.80733536677,0.751752587629,0.541024695365,3.21,6.12756637832,0.620706035302,1.45934894389,4.22,4.98793053387,6.10907011587,9.31493597347,0.00039972004,0.1,0.01999,0.019996,2275
4.40012,1.24038,4.8201360068,0.755142757138,0.570708927547,3.215,6.06653832692,0.63607180359,1.53389364751,4.16,5.30093190854,6.36916667008,9.67237996527,0.00039972004,0.1,0.01999,0.019996,2276
4.40012,1.28036,4.46874343717,0.749582479124,0.52224886219,2.945,5.85239761988,0.672703635182,1.39163174665,4.0,5.0283880721,5.84357070568,9.16376964696,0.00039972004,0.1,0.01999,0.019996,2277
4.40012,1.32034,4.38191909595,0.759532976649,0.519873721339,2.84,5.75773788689,0.637026851343,1.41762839154,3.94,5.14171243759,5.83813587674,9.22489135425,0.00039972004,0.1,0.01999,0.019996,2278
4.40012,1.36032,4.2380619031,0.727251362568,0.528762578285,2.745,5.61949097455,0.713925696285,1.36743069475,3.8,5.22105014607,5.77673104479,9.22813603575,0.00039972004,0.1,0.01999,0.019996,2279
4.40012,1.4003,4.10563028151,0.777753887694,0.481214992304,2.63,5.28892444622,0.614660733037,1.40142271548,3.605,5.27749364296,5.49678508869,9.12049611584,0.00039972004,0.1,0.01999,0.019996,2280
4.40012,1.44028,4.05068753438,0.770758537927,0.471570633179,2.59,5.11396069803,0.68784439222,1.29082471342,3.415,5.11846064098,5.32035232206,8.87214840996,0.00039972004,0.1,0.01999,0.019996,2281
4.40012,1.48026,3.97503375169,0.767518375919,0.45730893671,2.555,5.01607080354,0.686509325466,1.28732043145,3.335,5.17430207801,5.19659161398,8.86609231603,0.00039972004,0.1,0.01999,0.019996,2282
4.40012,1.52024,3.87356367818,0.789539476974,0.451006977577,2.45,4.86523826191,0.683124156208,1.2468212968,3.18,5.22227240009,5.16846935092,8.8353015926,0.00039972004,0.1,0.01999,0.019996,2283
4.40012,1.56022,3.66173308665,0.799279963998,0.405658690419,2.295,4.70486024301,0.653162658133,1.16117057343,3.12,4.76885883413,4.64624675858,8.19919549413,0.00039972004,0.1,0.01999,0.019996,2284
4.40012,1.6002,3.70853542677,0.785894294715,0.433030858556,2.345,4.74822741137,0.655492774639,1.20721919041,3.14,5.19190084741,4.96127365045,8.6918287257,0.00039972004,0.1,0.01999,0.019996,2285
4.40012,1.64018,3.53434171709,0.809190459523,0.412512628728,2.16,4.65576278814,0.664563228161,1.24701613938,3.105,5.32780779555,4.85236631128,8.76219874898,0.00039972004,0.1,0.01999,0.019996,2286
4.40012,1.68016,3.31352567628,0.824401220061,0.37819544879,1.98,4.46634831742,0.614600730037,1.21997052026,2.98,5.29501128022,4.65137849315,8.57687119878,0.00039972004,0.1,0.01999,0.019996,2287
4.40012,1.72014,3.23258662933,0.820806040302,0.375647414499,1.905,4.33211160558,0.612885644282,1.18184241828,2.86,5.24162490239,4.57414771454,8.44578746875,0.00039972004,0.1,0.01999,0.019996,2288
4.40012,1.76012,3.18885944297,0.843757187859,0.371790363356,1.835,4.26887844392,0.583224161208,1.25115275902,2.825,5.6960008374,4.72571979993,8.89997816352,0.00039972004,0.1,0.01999,0.019996,2289
4.40012,1.8001,3.16523326166,0.798984949247,0.360470985947,1.865,4.11228561428,0.61612080604,1.17393071008,2.665,5.48929620988,4.54323205523,8.60288707149,0.00039972004,0.1,0.01999,0.019996,2290
4.40012,1.84008,3.1183059153,0.803235161758,0.36045790768,1.82,3.9601980099,0.668563428171,1.06959664535,2.49,5.196367714,4.37125085147,8.22884521396,0.00039972004,0.1,0.01999,0.019996,2291
4.40012,1.88006,2.98289414471,0.758547927396,0.349221756736,1.765,3.79347967398,0.683069153458,1.00991218046,2.36,4.98862618878,4.1300176291,7.89453291899,0.00039972004,0.1,0.01999,0.019996,2292
4.40012,1.92004,2.99531476574,0.819045952298,0.323932576962,1.745,3.79061953098,0.644627231362,1.0714496791,2.38,5.32341195352,4.20417201193,8.2550603316,0.00039972004,0.1,0.01999,0.019996,2293
4.40012,1.96002,3.07181359068,0.858557927896,0.329782246089,1.77,3.82847142357,0.624411220561,1.15331060425,2.405,5.87785427717,4.44258869012,8.88842025726,0.00039972004,0.1,0.01999,0.019996,2294
4.40012,2.0,3.01058552928,0.85209260463,0.317242371846,1.725,3.76810840542,0.678383919196,1.0574949433,2.335,5.67433477791,4.28677131675,8.62490155889,0.00019986002,0.1,0.009995,0.019996,2295
4.5001,0.001,19.9998299915,0.659787989399,1.26234255158,14.965,19.9993749687,0.712240612031,2.96019461967,14.885,5.68252416849,71.9195997619,24.6834561428,0.00020985802,0.1,0.010495,0.019996,2296
4.5001,0.04098,19.995739787,0.678258912946,1.3058178648,14.945,19.9996549827,0.644947247362,3.06322529815,14.905,5.96978480148,63.023057787,24.1006528911,0.00039972004,0.1,0.01999,0.019996,2297
4.5001,0.08096,19.9927896395,0.700720036002,1.21826373218,14.92,19.9969298465,0.618860943047,2.87037040877,14.895,5.68364096819,50.5648709031,22.4935523557,0.00039972004,0.1,0.01999,0.019996,2298
4.5001,0.12094,19.8685284264,0.677418870944,1.15788547911,14.83,19.997259863,0.665393269663,2.71711753012,14.9,5.46891413992,41.6770859708,21.313058271,0.00039972004,0.1,0.01999,0.019996,2299
4.5001,0.16092,19.9091054553,0.724796239812,1.07993758912,14.84,19.992899645,0.714125706285,2.53958425031,14.85,5.21302239028,34.2660810713,20.2883987799,0.00039972004,0.1,0.01999,0.019996,2300
4.5001,0.2009,19.9235211761,0.717700885044,1.06685513964,14.815,19.9901345067,0.635296764838,2.52970973623,14.855,5.27368709792,30.239150798,19.9127814422,0.00039972004,0.1,0.01999,0.019996,2301
4.5001,0.24088,19.4693484674,0.684699234962,1.12043682406,14.495,19.8665783289,0.674483724186,2.64349434603,14.755,5.59981601222,28.4988331349,19.9609284639,0.00039972004,0.1,0.01999,0.019996,2302
4.5001,0.28086,18.9670883544,0.641022051103,1.02421159475,14.095,19.8136356818,0.721086054303,2.39926547824,14.605,5.21033479532,23.6368078008,18.8477579937,0.00039972004,0.1,0.01999,0.019996,2303
4.5001,0.32084,18.5873743687,0.691339566978,1.07022154065,13.745,19.7633931697,0.673283664183,2.51502149272,14.54,5.56314987154,22.7485900495,19.0351167837,0.00039972004,0.1,0.01999,0.019996,2304
4.5001,0.36082,16.8333866693,0.76405320266,0.997686784391,12.355,19.3544827241,0.703190159508,2.41963724583,14.27,5.44078207986,19.8944181358,18.0592868235,0.00039972004,0.1,0.01999,0.019996,2305
4.5001,0.4008,14.7354767738,0.72803140157,0.931519522307,10.8,18.2959097955,0.725011250563,2.21485039656,13.435,5.08733370602,17.1691751477,16.5456993343,0.00039972004,0.1,0.01999,0.019996,2306
4.5001,0.44078,13.6390769538,0.666573328666,0.940300394309,10.005,17.4213060653,0.685044252213,2.21076221075,12.795,5.20449631014,16.225087697,16.0312326824,0.00039972004,0.1,0.01999,0.019996,2307
4.5001,0.48076,12.1715135757,0.664213210661,0.883375669026,8.9,15.708540427,0.644892244612,2.110867082,11.555,4.98137363785,14.4041519973,14.7561903494,0.00039972004,0.1,0.01999,0.019996,2308
4.5001,0.52074,11.5988699435,0.651517575879,0.905559604509,8.465,14.8720436022,0.683729186459,2.13917193653,10.89,5.2172083138,13.9880721851,14.6053095347,0.00039972004,0.1,0.01999,0.019996,2309
4.5001,0.56072,10.4329516476,0.718970948547,0.831305988631,7.575,13.513720686,0.725736286814,1.97439110608,9.87,4.94744849363,12.3685886392,13.4985582533,0.00039972004,0.1,0.01999,0.019996,2310
